ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
2855,SUM_001678,SED_2407,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5318896057993733,3175.6690348132256,2118.1712462204214,1126.6332691677471,ALTO,True,False,False,0.33504892221323657,0.013652765668894703,0.9460313566425894,0.30541120576946396,0.607382405809343,1395.0,0.9166666666666666,11.1,0,11,3.8241663466461855
2856,SUM_000256,SED_1777,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5336584683877674,3163.5049266934784,2110.0577861045504,1126.0502063422377,ALTO,False,False,False,0.06337496630425014,0.001438938938938939,-0.8438539111376773,0.3215701825069292,0.6043545636813802,183.0,1.0,11.1,0,12,0.5016441052227342
2857,SUM_002130,SED_0742,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.531173652666891,3177.1678909816133,2119.170983284736,1125.6477918170401,MODERADO,False,False,False,-0.2835062747410086,0.017981691368788143,0.40369245376848384,0.3265846535200109,0.599369985715851,1938.0,1.0,11.1,0,12,5.269373239887353
2858,SUM_015507,SED_1528,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5545515868321531,3042.2852138764692,2029.204237655605,1125.2984299984453,MODERADO,False,False,False,0.08527817396359362,0.07465277777777778,6.604338105845774,0.5907487947537046,0.4818879666345068,8854.0,1.0,12.0,0,12,23.2432851702509
2859,SUM_018751,SED_2475,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5747982756840113,2934.537830329664,1957.336732829886,1125.0737789635948,ALTO,True,False,False,0.30387985228672004,0.013017049307371888,1.1266277144110266,0.3261932040816725,0.657666632884791,1407.0,1.0,11.1,0,12,3.8557411674347164
2860,SUM_007506,SED_2413,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.392235718676741,4299.878528505534,2868.018978513191,1124.939485215654,MODERADO,False,False,False,0.42187294175144663,0.0038788788788788795,-0.32779560150056003,0.31689282727536877,0.41735001581053177,423.0,1.0,11.1,0,12,1.1560627880184333
2861,SUM_004747,SED_2475,LLAVE_13,POT_MEDIA,MANIPULACIÓN,0.5705194648818497,2955.63863794046,1971.4109715062868,1124.728332525974,ALTO,True,False,False,0.19990470930925075,0.024773350200295176,0.8677514784542779,0.31039472576419386,0.6572277112544017,1243.0,1.0,5.1,0,12,3.3862567204301075
2862,SUM_013991,SED_1019,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5543083345588581,3041.9273731409935,2028.9655578850427,1124.6725192685424,MODERADO,False,False,False,-0.4490116148839809,0.040219907407407406,5.947480244843178,0.44372528703521746,0.5911693504000716,3631.0,1.0,12.0,0,12,9.870814132104455
2863,SUM_016000,SED_2105,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.5800143812035348,2906.6908958060876,1938.7628275026605,1124.510321694371,ALTO,True,False,False,0.2277589637869747,0.014039658868746113,0.9184915386416778,0.29924853330688017,0.6736029971690862,1767.0,1.0,12.1,0,12,4.488216045826933
2864,SUM_017108,SED_2002,LLAVE_05,POT_ALTA,CLANDESTINA,0.5463416245407231,3085.6402038102046,2058.1220159414065,1124.437725692456,ALTO,False,False,False,0.7943625366131534,0.00489783443064867,0.09930747169621289,0.3666386665060619,0.6062426105522768,750.0,1.0,11.1,0,12,2.0777617491657394
2865,SUM_002917,SED_2105,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5441742653873745,3097.4533552126272,2066.0013879268226,1124.2647875643747,MODERADO,False,False,False,-0.09521288781078911,0.008454734651404786,-0.728913749762823,0.31749182882171445,0.5453007647590937,256.0,1.0,3.1,0,12,0.6422725152770434
2866,SUM_011339,SED_1361,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5833116363402557,2889.1837473914857,1927.0855595101211,1124.091431085526,ALTO,False,False,False,0.749692279459486,0.013631687242798356,-0.2892396604020468,0.35086202098448616,0.6607948414588455,838.0,1.0,8.1,0,12,2.3052204168653
2867,SUM_017469,SED_0090,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5650277134930233,2982.3137404205395,1989.2032648605,1123.9549724169851,ALTO,True,False,False,0.0,0.005264336917562724,-0.6337388405789866,0.3085147616287598,0.6505320307811111,300.0,0.8571428571428571,12.0,0,6,1.422439615445733
2868,SUM_000314,SED_1009,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5631186582936589,2991.6645803583265,1995.4402750990039,1123.6696504188808,ALTO,False,False,False,-0.27361586181220793,0.03275150150150151,1.9871258593492986,0.39519741237654876,0.6190924069326956,3564.0,1.0,11.1,0,12,9.816017107853524
2869,SUM_001635,SED_0938,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.5972500248143783,2819.0266534812463,1880.2907778719914,1123.0037137422935,ALTO,False,False,False,-2.0,0.007038385940571164,-0.8601936836632478,0.4374040069141798,0.6505320307811111,274.0,0.8333333333333334,3.1,0,10,0.7370271697388633
2870,SUM_011255,SED_0169,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.37114332254050686,4535.96805150316,3025.4906903526075,1122.8906671328386,BAJO,False,False,False,0.4744596854597498,0.004590023491233169,-0.6313221292578818,0.34090000986784647,0.38122442676472695,425.0,0.9166666666666666,11.1,1,11,1.1632824500768049
2871,SUM_000030,SED_2470,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.5627317638800042,2991.6423785653096,1995.4254665030617,1122.8892924563481,ALTO,False,False,False,0.5631385299905879,0.0,-0.8218268787351847,0.4378633644758764,0.6043545636813802,191.0,0.4166666666666667,12.0,0,5,0.5114374768261031
2872,SUM_002566,SED_1990,LLAVE_08,POT_ALTA,CLANDESTINA,0.5431065519143513,3099.014922374217,2067.0429532236026,1122.6245709841285,ALTO,False,False,False,0.8824006352326883,0.004004004004004004,-0.3648817849398488,0.3593625166132646,0.6043545636813802,594.0,1.0,11.1,0,12,1.6313912228313647
2873,SUM_017706,SED_1600,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.6005274017492106,2800.620663299967,1868.013982421078,1121.7935832945257,MUY ALTO,True,False,False,0.3724044700046787,0.015753266273557637,-0.640915435917424,0.32053691471387813,0.6938575640943214,538.0,0.9166666666666666,3.1,0,11,1.2105390745007683
2874,SUM_007329,SED_1216,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5562251332694547,3023.449400044599,2016.6407498297476,1121.7062698306643,ALTO,False,False,False,0.12201193555069949,0.011071555426394137,1.165570960532207,0.3428564606875695,0.6273480241300831,1057.0,0.8333333333333334,11.1,0,10,2.719319636456733
2875,SUM_005568,SED_2329,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.553586367017478,3035.9223901715422,2024.9602342444189,1120.990379430229,ALTO,False,False,False,0.9912397340633555,0.00026793871670532015,-0.8775492021811185,0.40128177702577117,0.6043545636813802,154.0,0.5833333333333334,5.1,0,7,0.41672987071172557
2876,SUM_015198,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5746230789120952,2924.662149260617,1950.7496535568316,1120.9457721135295,ALTO,False,False,False,-0.40496286627612316,0.006712357518809132,-0.3800342518124246,0.3468962233050476,0.6505320307811111,662.0,1.0,11.1,0,12,1.812621607782898
2877,SUM_001509,SED_2237,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.4657016988070848,3607.5547539804775,2406.2390209049786,1120.5895997713449,MODERADO,False,False,False,0.1716176613714274,0.056076388888888884,4.84983139739223,0.4864449987959741,0.458787265477455,6444.0,1.0,12.0,0,12,17.61946684587814
2878,SUM_010394,SED_2661,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5666110141262706,2964.246119125183,1977.1521614564974,1120.2761912848139,ALTO,False,False,False,0.6812253515973349,0.012137137137137138,0.42107860518416923,0.33458185520668243,0.6439540670994667,1052.0,1.0,11.1,0,12,2.8899913594470044
2879,SUM_017500,SED_0090,LLAVE_08,POT_ALTA,CLANDESTINA,0.5484952576969169,3062.0653151465413,2042.3975652027432,1120.2453788454343,ALTO,False,False,False,0.9536335185847885,0.0007501714677640606,-0.7485312165355626,0.38091733974352665,0.6043545636813802,358.0,0.8333333333333334,8.1,0,10,0.9763098217596271
2880,SUM_009952,SED_0938,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.5932950791235541,2830.417036182663,1887.8881631338365,1120.0747571229108,ALTO,True,False,False,-0.7958820822779435,0.06608422939068101,0.03944035799683285,0.33490382873414687,0.6794254959200231,1992.0,1.0,3.1,0,12,5.486128519121775
2881,SUM_009180,SED_0038,LLAVE_16,POT_ALTA,CLANDESTINA,0.5379899604090529,3121.1282735938266,2081.7925584870823,1119.9834961203262,ALTO,False,False,False,0.6090295555038399,0.003862380525686977,-0.6460877478236726,0.3388961505920709,0.6043545636813802,395.0,0.8333333333333334,12.0,0,10,1.0851606502816182
2882,SUM_014121,SED_0853,LLAVE_10,POT_MEDIA,MANIPULACIÓN,0.5534366656198654,3033.1490615323687,2023.11042404209,1119.6634872626462,MODERADO,False,False,False,0.11677358393303268,0.07463630613535738,2.3022993865074213,0.44829471167863827,0.5884839836002744,3820.0,1.0,5.1,0,12,9.800496445565619
2883,SUM_018997,SED_1528,LLAVE_05,POT_BAJA,CLANDESTINA,0.557100830768182,3012.848794695059,2009.5701460616044,1119.5331978578565,ALTO,False,False,False,0.8783971732511372,0.005128392733263961,-0.7029856819782432,0.41533963202858737,0.6043545636813802,340.0,0.9166666666666666,3.1,0,11,0.9128792242703533
2884,SUM_008988,SED_0063,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5974817978365087,2808.8761128147326,1873.5203672474267,1119.3943173063085,ALTO,False,False,False,0.7164452185763108,0.013626668938126113,1.3560315913985965,0.3884263255263399,0.6671669552732316,1205.0,0.9166666666666666,11.1,0,11,3.3209972886540604
2885,SUM_000047,SED_0933,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5658640739427905,2965.241834963358,1977.81630392056,1119.1751912469604,ALTO,False,False,False,0.9133387133125404,0.00028774255345445556,-0.7928259163814367,0.4503926047270211,0.6043545636813802,257.0,0.5833333333333334,12.0,0,7,0.6863810870102585
2886,SUM_003966,SED_2329,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.539343131470839,3110.9031877086522,2074.972426201671,1119.1221260632537,MODERADO,False,False,False,0.20697038829314432,0.15162157474852583,2.096696234209518,0.42576646000691054,0.5772020219588151,3772.0,1.0,3.1,0,12,10.315308979774704
2887,SUM_011013,SED_2743,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.539822462490738,3108.0600444120614,2073.076049622845,1119.0930180379755,ALTO,True,False,False,0.18832142328448206,0.010319010416666666,2.690192997171219,0.31242879913343097,0.615620350276507,1176.0,0.9166666666666666,12.0,0,11,3.1899209549411167
2888,SUM_010454,SED_2558,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5712122850253588,2937.143539683049,1959.0747409685937,1119.0475593241333,ALTO,True,False,False,-0.7350516208567579,0.05667562724014337,1.2577775338079682,0.321872616270757,0.6543255079435594,1702.0,1.0,3.1,0,12,4.6209141385048635
2889,SUM_014663,SED_0752,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.6008961175714777,2791.993457239204,1862.259635978549,1119.0245851695834,MUY ALTO,True,False,False,0.5225742747984534,0.04316973060469419,-0.07828602827324907,0.29039040032681046,0.7043980233197001,1398.0,1.0,3.1,0,12,3.84635496671787
2890,SUM_002123,SED_2262,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5452046555236789,3077.110845017334,2052.432933626562,1118.9959905633234,ALTO,False,False,False,0.05015621372611004,0.005650139386698528,-0.5626427793554948,0.36510245934834307,0.6052387209154575,658.0,1.0,8.1,0,12,1.8104150665642604
2891,SUM_012030,SED_1641,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5781513741273705,2901.698041056933,1935.4325933849746,1118.9730133964233,ALTO,False,False,False,0.44954606624288873,0.01298776455026455,-0.16417478745837927,0.3487173323366474,0.6546293880576115,1291.0,1.0,12.0,0,12,3.177052551702292
2892,SUM_006289,SED_2002,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.43633043190893855,3844.825203893371,2564.4984109968786,1118.9686993000546,BAJO,True,False,False,0.055870473090083264,0.16322437739463602,23.1794872070982,0.6969178199790873,0.34946796921888895,16715.0,1.0,12.0,0,12,45.72177949043911
2893,SUM_015672,SED_2470,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5499278797601753,3050.468750788677,2034.6626567760477,1118.9177208680571,ALTO,False,False,False,0.5322145130590116,0.0019491822189263788,-0.8358557044179449,0.3866478279965607,0.6043545636813802,191.0,0.75,3.1,0,9,0.47108966238207056
2894,SUM_003662,SED_2329,LLAVE_13,POT_ALTA,MANIPULACIÓN,0.5736571771073884,2923.7697245988493,1950.1544063074325,1118.7200716458567,ALTO,False,False,False,-0.6669022461689176,0.00505050505050505,-0.5075318772286138,0.3430326160862205,0.6505320307811111,615.0,0.9166666666666666,12.1,0,11,1.6790106566820278
2895,SUM_013911,SED_1886,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5500379465318681,3048.6671036427433,2033.46095812971,1118.4806897623907,MODERADO,False,False,False,0.3453884718200995,0.03902662993572084,1.8759246175983493,0.4584427441470074,0.580569680660155,4520.0,1.0,12.1,0,12,12.36887480798771
2896,SUM_004558,SED_2558,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.5400293443042651,3105.0195363943553,2071.048030775035,1118.4267100820816,ALTO,False,False,False,0.3404901028219414,0.001375301134026676,-0.46432667207710093,0.3470536861729195,0.6043545636813802,410.0,0.5833333333333334,12.0,0,7,1.1246702084015343
2897,SUM_014630,SED_2475,LLAVE_13,POT_ALTA,CLANDESTINA,0.4750213981428544,3529.0949522461756,2353.9063331481993,1118.1558774693772,MODERADO,False,False,False,-1.4566442330006966,0.0023148148148148147,-0.6184881849347226,0.4430160175155813,0.4856898583519454,255.0,1.0,12.0,0,12,0.6946868599590373
2898,SUM_004870,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5498198948789793,3048.785922880914,2033.5402105615697,1118.0808648031398,ALTO,False,False,False,0.29318595540128667,0.009352024438231335,15.832933049296747,0.3668649310000758,0.6108048828386138,962.0,1.0,11.1,0,12,2.656377318493211
2899,SUM_000187,SED_1990,LLAVE_16,POT_ALTA,CLANDESTINA,0.5424505193034072,3087.9697800233944,2059.675843275604,1117.2722307815345,ALTO,False,False,False,0.6492525205940138,0.005926724137931034,-0.14391809668941855,0.34513004076486564,0.6082240121495877,804.0,1.0,12.0,0,12,2.199315707929445
2900,SUM_006925,SED_1009,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5636133420854866,2971.8636716670694,1982.2330690019355,1117.2130048125518,ALTO,False,False,False,0.3046749284033534,0.017440682870370372,0.5071358988282925,0.32576853204605005,0.6428949454319656,1797.0,1.0,12.0,0,12,4.952115335381464
2901,SUM_017341,SED_0212,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.4519147616175041,3706.081826264483,2471.95657811841,1117.1136677292025,MODERADO,False,False,False,-1.45861596110553,0.006158231964683578,0.6390405246993329,0.38023019819315496,0.47580961609228717,720.0,1.0,11.1,0,12,1.9624935995903738
2902,SUM_016725,SED_2170,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5977260351413735,2801.9075205001964,1868.8723161736311,1117.07363973194,MUY ALTO,True,False,False,0.3819143267878427,0.01563764597063244,-0.5777943788852168,0.31473693441039347,0.6920557353850335,531.0,1.0,3.1,0,12,1.4479509585165173
2903,SUM_017169,SED_2105,LLAVE_10,POT_BAJA,CLANDESTINA,0.5495466030209037,3047.5483601205287,2032.7147562003927,1117.0714891803902,ALTO,False,False,False,0.9540983606557377,0.009105098855359001,-0.7161764397303855,0.3851227210394744,0.6043545636813802,242.0,0.8333333333333334,3.1,0,10,0.6724974398361495
2904,SUM_018403,SED_0063,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5319157427036719,3148.0519170643465,2099.7506286819194,1116.8904151478453,MODERADO,False,False,False,0.5862863178602181,0.01604427007652814,2.445585179381637,0.3458562033670371,0.5939355891492168,1771.0,1.0,11.1,0,12,4.857264492513727
2905,SUM_017786,SED_2329,LLAVE_13,POT_ALTA,MANIPULACIÓN,0.5570290258741135,3005.5155309881634,2004.6788591691052,1116.664312113396,MODERADO,False,False,False,-0.41984393355919936,0.022973914774990046,0.2716577029551619,0.33074679011992647,0.5751618056243273,1551.0,1.0,8.1,0,12,4.235390264976958
2906,SUM_004152,SED_2170,LLAVE_10,POT_MEDIA,MANIPULACIÓN,0.5671461221763102,2951.6140236037327,1968.7265537436897,1116.5556305812647,ALTO,False,False,False,-0.6527935290304022,0.04769012533875339,0.45528760745743546,0.37660104786332244,0.6306611469473061,1809.0,1.0,4.1,0,12,4.9799293913431155
2907,SUM_003169,SED_0752,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.5563445126171205,3008.5546944884686,2006.7059812238087,1116.4198610898204,MODERADO,False,False,False,0.12234813545921723,0.014336917562724014,-0.740866893573568,0.3157933344274428,0.5783209221698405,395.0,1.0,3.1,0,12,1.0806555619559652
2908,SUM_006855,SED_2195,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5724015259226661,2924.126034196773,1950.3920648092478,1116.407394044273,ALTO,False,False,False,0.7328551965989221,0.012543505487053876,-0.09856457528254961,0.3464879612407175,0.6477060474833156,1317.0,1.0,11.1,0,12,3.4566954629923905
2909,SUM_004002,SED_1641,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5801563897204541,2884.476759374026,1923.9459985024755,1116.1895645083105,ALTO,False,False,False,-1.2508246765081101,0.0048209366391184574,-0.525162270660123,0.3690294665384831,0.6505320307811111,660.0,1.0,12.1,0,12,1.8044722862263185
2910,SUM_018899,SED_2105,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5955044152731268,2809.9887985723694,1874.2625286477705,1116.1316111907227,ALTO,True,False,False,0.5807633297695353,0.01488988988988989,0.34404354605497567,0.32868015618849,0.6844458349680057,1231.0,1.0,11.1,0,12,3.144023958516952
2911,SUM_014877,SED_2556,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5597964855420645,2988.519808223403,1993.34271208501,1115.8662447060758,ALTO,True,False,False,0.03638644541632764,0.0274068439636391,1.117030981086604,0.322839569177204,0.6387821243303513,1791.0,1.0,5.1,0,12,3.612924486937278
2912,SUM_000455,SED_2096,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5485123545450504,3049.910239993874,2034.290130075914,1115.8332690756965,ALTO,False,False,False,0.29299724428594565,0.0022352430555555554,-0.5566494481800386,0.3738901197130732,0.6067197661557096,664.0,1.0,12.0,0,12,1.8197692652329753
2913,SUM_017516,SED_0061,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.562273416883423,2973.785029666911,1983.51461478783,1115.2775398949598,ALTO,False,False,False,0.7584271807596868,0.007291666666666667,1.8791709469991118,0.4166790190178505,0.6108048828386138,1564.0,1.0,12.0,0,12,4.275104006656425
2914,SUM_005391,SED_0151,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5338518078845104,3131.177975916114,2088.495709936048,1114.9472105084033,ALTO,False,False,False,0.2265168394200651,0.001354176757402564,-0.8522658708800914,0.32234354049390096,0.6043545636813802,158.0,1.0,11.1,0,12,0.43449100742447516
2915,SUM_000903,SED_2735,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5391058144830595,3099.940051098628,2067.660014082785,1114.687535966154,ALTO,True,False,False,0.1784213451309021,0.014964741527241528,1.5923135747523558,0.32117316201003715,0.611750031974067,1485.0,1.0,11.1,0,12,4.07547843061956
2916,SUM_007181,SED_1886,LLAVE_10,POT_MEDIA,MANIPULACIÓN,0.5979593010519202,2794.8086341942944,1864.1373590075946,1114.6782722569537,MUY ALTO,True,False,False,0.39723550418421255,0.025735294117647065,-0.2840703650459234,0.3220909633997546,0.6899154136026421,1135.0,1.0,5.1,0,12,3.107220462109575
2917,SUM_010298,SED_2170,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.6041800319923679,2764.613304420166,1843.9970740482509,1114.106211192305,MUY ALTO,True,False,False,0.48960676966628824,0.01604231703087062,-0.6224563659779291,0.32163372036684795,0.6983621358675414,467.0,1.0,3.1,0,12,1.2946772317566255
2918,SUM_016882,SED_0552,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5849991817849487,2854.877194955719,1904.2030890354647,1113.9572490381186,ALTO,False,False,False,0.6355856332248798,0.012893075156810036,0.2717122640711602,0.37279287411167655,0.6557346176760395,1185.0,1.0,12.0,0,12,3.2539323620159966
2919,SUM_008131,SED_2470,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.5233548519555259,3190.8100306812016,2128.2702904643616,1113.84058278732,MODERADO,False,False,False,0.5659839745655777,0.20993756503642041,4.374964583816743,0.5443072799589806,0.5163707092877076,5533.0,1.0,3.1,0,12,15.242297051838904
2920,SUM_003147,SED_1206,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5952757383830276,2805.2273446863137,1871.0866389057715,1113.8124805532505,ALTO,False,False,False,0.8672624237140366,0.014032177338628953,-0.09565503038570411,0.36838635095845224,0.6709055341912195,1078.0,1.0,11.1,0,12,2.9821756592421917
2921,SUM_001578,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5482978850180997,3042.855610607536,2029.5846922752266,1112.8169942396175,ALTO,False,False,False,0.8256195232810447,0.0052662037037037035,-0.2847881124251566,0.38012784902825825,0.6043545636813802,763.0,1.0,12.0,0,12,2.0912506400409625
2922,SUM_006988,SED_2558,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.5896173190091689,2828.898094698498,1886.8750291638983,1112.534196000965,MUY ALTO,True,False,False,-0.30644837955228865,0.045362903225806446,0.6753783717932138,0.29131208328397856,0.6890523975842324,1396.0,1.0,3.1,0,12,3.4286802355350745
2923,SUM_004055,SED_0061,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5890554054460869,2830.8870025728065,1888.201630716062,1112.2553771454125,ALTO,False,False,False,0.5830541888039525,0.02391407952069717,1.3494638135228618,0.3499429290906751,0.6687595642312242,1277.0,1.0,5.1,0,12,3.488390456989247
2924,SUM_013311,SED_2089,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5440394141765647,3065.0628848626448,2044.3969442033842,1112.2325158687681,ALTO,True,False,False,0.2528417109137284,0.010897994768962513,-0.06687384922312747,0.3215788582386588,0.6181929328225332,1039.0,0.9166666666666666,11.1,0,11,2.249311362623859
2925,SUM_003894,SED_2661,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.47214326862015127,3530.181537153085,2354.631085281108,1111.7232169992365,MODERADO,False,False,False,-1.2941216736544876,0.014004629629629629,0.8928331950385605,0.4240382527172614,0.48817827392111457,1411.0,1.0,12.0,0,12,3.84971198156682
2926,SUM_010062,SED_1199,LLAVE_05,POT_ALTA,CLANDESTINA,0.5446936230754454,3059.1598375874128,2040.4596116708044,1111.425338620087,ALTO,False,False,False,0.9133120858011349,0.007000448028673835,-0.055169524402859535,0.36571080125764105,0.6043545636813802,742.0,1.0,12.0,0,12,2.050170714373996
2927,SUM_014625,SED_1361,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.598037722526607,2786.1601277477826,1858.3688052077712,1111.3746478809474,MODERADO,False,False,False,0.48661166127917216,0.03540218059694433,1.4509639191762216,0.38295400155930975,0.5337825928845156,2870.0,1.0,8.1,0,12,7.910258532408143
2928,SUM_012076,SED_2074,LLAVE_16,POT_ALTA,CLANDESTINA,0.5464812214702423,3048.748115005565,2033.514992708712,1111.2777570935077,ALTO,False,False,False,0.7803275473178386,0.0021896896896896898,-0.6386522951655671,0.3728611948368284,0.6043545636813802,304.0,0.6666666666666666,11.1,0,8,0.8431691628264208
2929,SUM_006798,SED_1830,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.5799123513812408,2872.7078939625035,1916.09616527299,1111.1678326760382,ALTO,True,False,False,-0.28389374000380146,0.07866516360272863,0.44293633550948686,0.32952004248838174,0.6633764543455271,2465.0,0.9166666666666666,3.1,0,11,5.593914153212114
2930,SUM_001452,SED_1830,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.584251101150206,2850.6532517604332,1901.3857189242092,1110.8866999927452,ALTO,False,False,False,0.0,0.0,-0.7915935343981709,0.38540831225749067,0.6505320307811111,300.0,0.4166666666666667,3.1,0,5,0.8135808691756271
2931,SUM_014727,SED_1497,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5840540698067352,2850.580848344236,1901.3374258456056,1110.4838616409877,ALTO,False,False,False,0.9671289413912879,0.01058804747952821,0.43434352517592395,0.4767771943118302,0.6198130283050369,1626.0,1.0,5.1,0,12,4.4499394719882766
2932,SUM_015377,SED_2661,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5312390854211118,3133.7810643286134,2090.2319699071854,1110.412920011462,MODERADO,False,False,False,0.5469677734760017,0.006481481481481481,-0.10298452475336406,0.33520342188950475,0.5965843065983141,681.0,1.0,12.0,0,12,1.8673107078853046
2933,SUM_013155,SED_1538,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5844935386579336,2848.2026245563966,1899.7511505791167,1110.3922725714688,ALTO,False,False,False,-0.15489834307698114,0.007636164390196649,13.332601103136707,0.41604875749340314,0.6406417990461104,822.0,1.0,11.1,0,12,2.261655532160955
2934,SUM_000712,SED_2195,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5822154012048587,2859.3033478777083,1907.1553330344316,1110.3752073826274,ALTO,False,False,False,0.5822071621554146,0.032679738562091505,0.07644752925973455,0.3762607358329754,0.6508669563288199,1601.0,1.0,5.1,0,12,4.12800096447552
2935,SUM_015753,SED_2329,LLAVE_13,POT_ALTA,CLANDESTINA,0.5491812070704921,3031.067009997237,2021.7216956681573,1110.2915611876408,ALTO,False,False,False,0.8747041420118342,0.0018143143143143146,-0.8661021759533055,0.3836611372378277,0.6043545636813802,165.0,0.8333333333333334,11.1,0,10,0.45578036994367643
2936,SUM_013663,SED_1600,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.6016770074248117,2766.4278178828536,1845.2073545278633,1110.2188391505783,MUY ALTO,True,False,False,0.5205587133480157,0.024988437969707476,-0.3645373178116371,0.29802389510977423,0.7028947115298242,918.0,1.0,3.1,0,12,2.1430294205495817
2937,SUM_002102,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5681960196413092,2929.388040388612,1953.9018229392043,1110.199238563954,ALTO,True,False,False,0.31986286132232156,0.012847222222222222,0.4212228795960899,0.3079034491029318,0.6549602098207683,1494.0,1.0,12.0,0,12,4.1135424667178695
2938,SUM_000343,SED_2089,LLAVE_08,POT_ALTA,CLANDESTINA,0.5392941706215298,3086.277036557932,2058.546783384141,1110.1622802307681,ALTO,False,False,False,0.6410814479124074,0.00521412680756396,-0.11816187262022801,0.34411299144197854,0.6043545636813802,778.0,1.0,12.0,0,12,2.125626026272578
2939,SUM_009011,SED_2475,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.5899446151921429,2820.599257063323,1881.3397044612366,1109.886227994084,ALTO,True,False,False,0.4940924470727411,0.034137346080471725,0.8357670388847076,0.30166035317165585,0.6860393691989719,1215.0,1.0,3.1,0,12,3.328251408090118
